Domain,Federal Agency,Level of Government,Location,Status,Note,Link,Date Added
summitvillage.org,,Local Government,Wisconsin,accepted term,"Village of Summit, WI -- Note added 8/5/13 18:46",http://summitvillage.org/,6/6/13 18:08
sumnermaine.us,,Local Government,Maine,accepted term,"sumner, maine -- Note added 8/27/15 20:02",http://www.sumnermaine.us/,6/6/13 18:08
sumnertn.org,,County Government,Tennessee,accepted term,"Sumner County, TN -- Note added 6/26/14 13:28",http://sumnertn.org/,6/6/13 18:08
sumtercountyga.us,,County Government,Georgia,accepted term,"Sumter County, Ga -- Note added 8/25/15 16:10",http://sumtercountyga.us/,6/6/13 18:08
sumtercountysc.org,,County Government,South Carolina,accepted term,"sumter county, sc -- Note added 8/28/15 15:36",http://sumtercountysc.org/,6/6/13 18:08
sunburstmt.com,,Local Government,Montana,accepted term,"Town of Sunburst, MT -- Note added 11/22/13 13:59",http://sunburstmt.com/,6/6/13 18:08
suncoastcfc.org,Combined Federal Campaign,Federal Government,Florida,accepted term,"Suncoast Combined Federal Campaign (CFC), Tampa, FL -- The Suncoast CFC in west central Florida covers DeSoto, Hardee, Hernando, Highlands, Hillsborough, Manatee, Pasco, Pinellas, Polk and Sarasota Counties.  -- Note added 8/25/14 11:50",http://www.suncoastcfc.org/_root/,6/6/13 18:08
sunfishlake.org,,Local Government,Minnesota,accepted term,"City of Sunfish Lake, MN -- Note added 6/2/15 1:46",http://www.sunfishlake.org/,6/6/13 18:08
sunrisetownship.com,,Local Government,Minnesota,accepted term,"Sunrise Township, MN -- Note added 6/2/15 1:47",http://www.sunrisetownship.com/,6/6/13 18:08
sunset.govoffice2.com,,Local Government,Louisiana,accepted term,"Sunset, La -- Note added 8/24/15 15:13",http://www.sunset.govoffice2.com/,6/6/13 18:09
sunvalley.govoffice.com,,Local Government,Idaho,accepted term,"City of Sun Valley, ID -- Note added 7/8/13 19:30",http://www.sunvalley.govoffice.com/,6/6/13 18:09
superior-arizona.com,,Local Government,Arizona,accepted term,"Town of Superior, AZ -- Note added 12/13/13 13:17",http://superior-arizona.com/,6/6/13 18:08
superior-twp.org,,Local Government,Michigan,accepted term,"superior township, mi -- Note added 9/3/15 16:14",http://superior-twp.org/,6/6/13 18:08
supportportal.com,,Federal Government,,accepted term,"supportportal.com pattern to include all U.S. Environmental Protection Agency's FAQs, such as http://publicaccess.supportportal.com (public access), http://iaq.supportportal.com (Indoor air quality), http://waste.supportportal.com (wastes), and http://portfoliomanager.supportportal.com (EnergyStar building support). For a more complete list of covered subdomains, see https://www.google.com/search?q=site%3Asupportportal.com. -- Note added 7/23/14 14:59",#N/A,11/13/13 13:29
surfcity-hb.org,,Local Government,California,accepted term,"City of Huntington Beach, CA -- Note added 2/3/14 15:11",http://surfcity-hb.org/,2/3/14 15:11
surfcity.govoffice.com,,Local Government,North Carolina,accepted term,"surfcity, NC -- Note added 9/15/15 18:01",http://www.surfcity.govoffice.com/,6/6/13 18:09
surfsidebeach.org,,Local Government,South Carolina,accepted term,"surfside beach, SC -- Note added 8/28/15 15:36",http://surfsidebeach.org/,6/6/13 18:08
surpluspropertydivision.com,,State Government,North Carolina,accepted term,NC Division of Surplus Property -- Note added 9/15/15 18:02,http://surpluspropertydivision.com/,6/6/13 18:08
susquehannatwp.com,,Local Government,Pennsylvania,accepted term,"Susquehanna Township, PA -- Note added 10/1/14 21:12",http://susquehannatwp.com/,6/6/13 18:08
sussex.nj.us,,County Government,New Jersey,accepted term,"Sussex County, NJ -- Note added 1/6/14 20:07",http://sussex.nj.us/,6/6/13 18:08
sussexboro.com,,Local Government,New Jersey,accepted term,"Sussex Borough, nj -- Note added 9/16/15 18:55",http://www.sussexboro.com/,6/6/13 18:08
sustainablenc.org,,State Government,North Carolina,accepted term,NC sustainability connection -- Note added 9/15/15 18:06,http://ncsustainabilitycenter.org/,6/6/13 18:08
suttonma.org,,Local Government,Massachusetts,accepted term,"sutton, Ma -- Note added 8/26/15 16:23",http://suttonma.org/Pages/index,6/6/13 18:08
suwanee.com,,Local Government,Georgia,accepted term,"City of Suwanee, Ga -- Note added 8/25/15 16:10",http://suwanee.com/,6/6/13 18:08
swanseail.org,,Local Government,Illinois,accepted term,"Village of Swansea, IL -- Note added 7/3/14 17:40",http://swanseail.org/,6/6/13 18:08
swanseatown.net,,Local Government,South Carolina,accepted term,"swan seatown, sc -- Note added 8/28/15 15:36",http://swanseatown.net/,6/6/13 18:08
swarthmorepa.org,,Local Government,Pennsylvania,accepted term,"Swarthmore Borough, PA -- Note added 10/1/14 21:14",http://swarthmorepa.org/,6/6/13 18:08
swataratwp.com,,Local Government,Pennsylvania,accepted term,"Swatara Township, PA -- Note added 10/1/14 21:16",http://swataratwp.com/,6/6/13 18:08
swcrpc.org,,Regional,Vermont,accepted term,Southeern Windsor County Regional Planning Commission -- Note added 8/15/14 14:29,http://swcrpc.org/,6/6/13 18:08
sweet.wy.us,,County Government,Wyoming,accepted term,"Sweetwater County, WY -- Note added 6/7/13 16:14",http://sweet.wy.us/,6/6/13 18:08
swfrpc.org,,Regional,Florida,accepted term,Southwest Florida Regional Planning Council -- Note added 7/1/15 19:06,http://swfrpc.org/,6/6/13 18:08
swiftcounty.com,,County Government,Minnesota,accepted term,"Swift County, MN -- Note added 6/2/15 1:47",http://www.swiftcounty.com/,6/6/13 18:08
swissvaleborough.com,,Local Government,Pennsylvania,accepted term,"Swissvale Borough, PA -- Note added 10/1/14 21:17",http://www.swissvaleborough.com/,6/6/13 18:08
swotero.org,,Native Sovereign Nation,South Dakota,accepted term,"Sisseton-Wahpeton Tribal Employment Rights Office (Agency Village, SD) -- Note added 8/18/14 18:51",#N/A,6/6/13 18:08
sycamoretownship.com,,Local Government,Ohio,accepted term,"Township of Sycamore, OH -- Note added 3/27/14 18:45",http://sycamoretownship.com/,6/6/13 18:08
sykesville.net,,Local Government,Maryland,accepted term,"Town of Sykesville, MD -- Note added 12/6/13 15:05",http://www.sykesville.net/,6/6/13 18:08
sylacauga.net/government,,Local Government,Alabama,accepted term,"City of Sylacauga, AL -- Note added 7/17/13 12:44",http://www.sylacauga.net/,6/6/13 18:08
sylvanc.govoffice3.com,,Local Government,North Carolina,accepted term,"Sylva, NC -- Note added 9/15/15 18:06",http://www.sylvanc.govoffice3.com/,6/6/13 18:09
sylvaniatownship.com,,Local Government,Ohio,accepted term,"Township of Sylvania, OH -- Note added 3/27/14 18:49",http://sylvaniatownship.com/,6/6/13 18:08
sylvanlake.org,,Local Government,Michigan,accepted term,"sylvan lake, mi -- Note added 9/3/15 16:14",http://sylvanlake.org/,6/6/13 18:08
symmestownship.org,,Local Government,Ohio,accepted term,"Township of Symmes, OH -- Note added 3/27/14 18:50",http://www.symmestownship.org/,6/6/13 18:08
syracusein.org,,Local Government,Indiana,accepted term,"Town of Syracuse, IN -- Note added 1/14/14 13:11",http://www.syracusein.org/,6/6/13 18:08
syrgov.net,,Local Government,New York,accepted term,"City of Syracuse, NY -- Note added 1/14/14 13:09",http://www.syrgov.net/home.aspx,6/6/13 18:08
t2health.org,,Federal Government,,accepted term,"National Center for Telehealth & Technology (T2), one of three Defense Centers of Excellence (see http://www.dcoe.health.mil/About_DCoE/Centers.aspx) -- Note added 7/31/13 17:29",#N/A,7/31/13 17:28
talgov.com,,Local Government,Florida,accepted term,"The City of Tallahassee, FL -- Note added 7/1/15 19:07",http://talgov.com/Main/Home.aspx,6/6/13 18:08
talladega.com,,Local Government,Alabama,accepted term,"City of Talladega, AL -- Note added 7/17/13 12:46",http://www.talladega.com/,6/6/13 18:08
tallmadge-ohio.org,,Local Government,Ohio,accepted term,"City of Tallmadge, OH -- Note added 3/27/14 18:52",http://tallmadge-ohio.org/,6/6/13 18:08
tallmadge.com,,Local Government,Michigan,accepted term,"tallmadge, mi -- Note added 9/3/15 16:16",http://tallmadge.com/,6/6/13 18:08
tamacity.govoffice2.com,,Local Government,Iowa,accepted term,"City of Tama, IA -- Note added 8/26/15 13:55",http://www.tamacity.govoffice2.com/,6/6/13 18:09
tamacounty.org,,County Government,Iowa,accepted term,"Tama County, Ia -- Note added 8/26/15 13:56",http://www.tamacounty.org/,6/6/13 18:08
tamarac.org,,Local Government,Florida,accepted term,"The City of Tamarac, FL -- Note added 7/1/15 19:08",http://tamarac.org/,6/6/13 18:08
tampagov.net,,Local Government,Florida,accepted term,"The City of Tampa, FL -- Note added 7/1/15 19:09",http://www.tampagov.net/,6/6/13 18:08
tamworthnh.org,,Local Government,New Hampshire,accepted term,"tamworth, nh -- Note added 9/2/15 19:31",http://tamworthnh.org/,6/6/13 18:08
tananachiefs.org,,Native Sovereign Nation,Alaska,accepted term,"Tanana Chiefs Conference is a regional tribal council based in Fairbanks, AK -- Note added 6/12/13 15:26",http://tananachiefs.org/,6/12/13 15:26
taneytown.org,,Local Government,Maryland,accepted term,"City of Taneytown, MD -- Note added 12/6/13 15:06",http://www.taneytown.org/,6/6/13 18:08
tangipahoa.org,,County Government,Louisiana,accepted term,"Tangipahoa Parish, La -- Note added 8/24/15 15:15",http://www.tangipahoa.org/,6/6/13 18:08
tannersvilleny.org,,Local Government,New York,accepted term,"Village of Tannersville, NY -- Note added 11/10/15 12:31",http://tannersvilleny.org/,6/6/13 18:08
taoscounty.org,,County Government,New Mexico,accepted term,"Taos County, NM -- Note added 6/6/13 18:09",http://taoscounty.org/,6/6/13 18:09
taosgov.com,,Local Government,New Mexico,accepted term,"Town of Taos, NM -- Note added 7/16/14 5:44",http://taosgov.com/,6/6/13 18:08
tarboro-nc.com,,Local Government,North Carolina,accepted term,"tarboro, NC -- Note added 9/15/15 18:18",http://www.tarboro-nc.com/,6/6/13 18:08
tarentumboro.com,,Local Government,Pennsylvania,accepted term,"Tarentum Borough, PA -- Note added 10/2/14 17:25",http://tarentumboro.com/,6/6/13 18:08
tattnall.com,,County Government,Georgia,accepted term,"Tattnall County, Ga n  -- Note added 8/25/15 16:11",http://tattnall.com/,6/6/13 18:08
tavares.org,,Local Government,Florida,accepted term,"The City of Tavares, FL -- Note added 7/1/15 19:10",http://tavares.org/,6/6/13 18:08
tavistocknj.org,,Local Government,New Jersey,accepted term,"tavistocknj, nj -- Note added 9/16/15 19:17",http://tavistocknj.org/,6/6/13 18:08
tayloraz.org,,Local Government,Arizona,accepted term,"Town of Taylor, AZ -- Note added 12/13/13 13:18",http://www.tayloraz.org/,6/6/13 18:08
taylorsvillenc.com,,Local Government,North Carolina,accepted term,"taylorsville, nc -- Note added 9/15/15 18:19",http://taylorsvillenc.com/,6/6/13 18:08
taylorville.net,,Local Government,Illinois,accepted term,"City of Taylorville, IL -- Note added 7/3/14 17:41",http://taylorville.net/,6/6/13 18:08
tazewell.com,,County Government,Illinois,accepted term,"Tazwell County, IL -- Note added 7/3/14 17:42",http://tazewell.com/,6/6/13 18:08
tazewellcounty.org,,County Government,Virginia,accepted term,"Tazewell County, VA -- Note added 6/27/14 14:56",http://tazewellcounty.org/,6/6/13 18:08
tbrpc.org,,Regional,Florida,accepted term,Tampa Bay Regional Planning Council -- Note added 6/6/13 18:08,http://tbrpc.org/,6/6/13 18:08
tcdrs.org,,County Government,Texas,accepted term,Texas County & District Retirement System (TCDRS) -- Note added 8/18/14 18:40,https://www.tcdrs.org/Pages/Home.aspx,6/6/13 18:08
tcrpc.org,,Regional,Florida,accepted term,Treasure Coast Regional Planning Council -- Note added 6/6/13 18:08,http://tcrpc.org/,6/6/13 18:08
teach4nc.com,,State Government,North Carolina,accepted term,"Welcome to Teach4NC, dedicated to the recruitment of teaching professionals for public schools in North Carolina. -- Note added 9/15/15 18:19",http://teach4nc.com/,6/6/13 18:08
teasd.com,,Local Government,South Dakota,accepted term,"City of Tea, SD -- Note added 7/17/14 6:03",http://teasd.com/,6/6/13 18:08
tecumsehok.com,,Local Government,Oklahoma,accepted term,"tecumseh, ok -- Note added 8/28/15 18:27",http://tecumsehonline.com/,6/6/13 18:08
teexwmdcampus.com,,Federal Government,,accepted term,Texas A&M Engineering Extension Service (TEEX) and FEMA's Domestic Preparedness Campus -- Note added 6/26/13 16:47,#N/A,6/6/13 18:08
tegacaysc.org,,Local Government,South Carolina,accepted term,"tega cay, sc -- Note added 8/28/15 15:38",http://tegacaysc.org/,6/6/13 18:08
tekoawa.com,,Local Government,Washington,accepted term,"City of Tekoa, WA -- Note added 11/12/14 6:54",http://tekoawa.com/,6/6/13 18:08
telfordborough.org,,Local Government,Pennsylvania,accepted term,"Telford Borough, PA -- Note added 10/2/14 17:29",http://www.telfordborough.org/,6/6/13 18:08
templenh.info,,Local Government,New Hampshire,accepted term,"temple, nh -- Note added 9/2/15 19:32",http://www.templenh.org/,6/6/13 18:08
templeterrace.com,,Local Government,Florida,accepted term,"The City of Temple Terrace, FL -- Note added 7/1/15 19:13",http://templeterrace.com/,6/6/13 18:08
templeton1.org,,Local Government,Massachusetts,accepted term,"templeton, Ma -- Note added 8/26/15 16:25",http://www.templeton1.org/,6/6/13 18:08
tenaflynj.org,,Local Government,New Jersey,accepted term,"Tenafly Borough, nj -- Note added 9/16/15 19:17",http://tenaflynj.org/,6/6/13 18:08
tennesseeholocaustcommission.org,,State Government,Tennessee,accepted term,Tennessee Holocaust Commission -- Note added 6/26/14 7:22,http://tennesseeholocaustcommission.org/,6/6/13 18:08
tequesta.org,,Local Government,Florida,accepted term,"The City of Tequesta, FL -- Note added 7/1/15 19:14",http://tequesta.org/,6/6/13 18:08
terrehillboro.com,,Local Government,Pennsylvania,accepted term,"Terre Hill Borough, PA -- Note added 10/2/14 17:31",http://terrehillboro.com/,6/6/13 18:08
terryms.org,,Local Government,Mississippi,accepted term,"Town of Terry, MS -- Note added 7/28/14 14:39",http://terryms.org/,6/6/13 18:08
tetoncomt.org,,County Government,Montana,accepted term,"Teton County, MT -- Note added 11/22/13 14:00",http://tetoncomt.org/,6/6/13 18:08
tetonwyo.org,,County Government,Wyoming,accepted term,"Teton County, WY -- Note added 6/7/13 16:14",http://www.tetonwyo.org/,6/6/13 18:08
tewksbury.net,,Local Government,Massachusetts,accepted term," tewksbury, ma -- Note added 8/26/15 16:25",http://www.tewksbury-ma.gov/,6/6/13 18:08
tewksburytwp.net,,Local Government,New Jersey,accepted term,"Tewksbury township, nj -- Note added 9/16/15 19:18",http://www.tewksburytwp.net/,6/6/13 18:08
texasbar.com,,State Government,Texas,accepted term,State Bar of Texas -- Note added 6/20/14 16:58,http://www.texasbar.com/,6/6/13 18:08
texastownship.org,,Local Government,Michigan,accepted term,"texas township, mi -- Note added 9/3/15 16:17",http://www.texastownship.org/,6/6/13 18:08
tfid.org,,Local Government,Idaho,accepted term,"City of Twin Falls, ID -- Note added 7/8/13 19:30",http://tfid.org/,6/6/13 18:08
tfli.org,,State Government,Tennessee,accepted term,Tennessee Foreign Language Institute -- Note added 6/26/14 7:21,http://www.tfli.org/home/,6/6/13 18:08
thayne-wy.com,,Local Government,Wyoming,accepted term,"Town of Thayne, WY -- Note added 7/23/14 5:37",http://thayne-wy.com/,6/6/13 18:08
thda.org,,State Government,Tennessee,accepted term,Tennessee Housing Development Agency -- Note added 6/26/14 7:19,http://thda.org/,6/6/13 18:08
thearpc.com,,Regional,Florida,accepted term,"The Apalachee, FL Regional Planning Council -- Note added 7/1/15 19:15",http://thearpc.com/,6/6/13 18:08
thecityofnewbrunswick.org,,Local Government,New Jersey,accepted term,"City of New Brunswick, NJ -- Note added 7/31/13 18:54",http://thecityofnewbrunswick.org/,6/6/13 18:08
thecityofnewport.net,,Local Government,Oregon,accepted term,"City of Newport, OR -- Note added 6/20/14 7:05",http://thecityofnewport.net/,6/6/13 18:08
thecityofniles.com,,Local Government,Ohio,accepted term,"City of Niles, OH -- Note added 3/27/14 18:59",http://thecityofniles.com/,6/6/13 18:08
thecommunityguide.org,,Federal Government,,accepted term,"The Community Guide is a website that houses the official collection of all http://www.thecommunityguide.org/about/aboutTF.html Community Preventive Services Task Force (Task Force) findings and the systematic reviews on which they are based. The http://www.cdc.gov/ Centers for Disease Control and Prevention provides administrative, research, and technical support for the Community Preventive Services Task Force. Support is provided by the Community Guide Branch, Division of Epidemiology, Analysis and Library Services, Center for Surveillance, Epidemiology and Laboratory Services, Office of Public Health Scientific Services, Centers for Disease Control and Prevention (CDC). -- Note added 9/24/14 16:07",http://thecommunityguide.org/,9/24/14 16:06
theshoalscfc.org,Combined Federal Campaign,Federal Government,Alabama,accepted term,Muscle Shoals Area (Alabama) Combined Federal Campaign -- Note added 7/17/13 13:10,http://www.theshoalscfc.org/2014/index.php,6/6/13 18:08
thetfordvermont.us,,Local Government,Vermont,accepted term,"Town of Thetford, VT -- Note added 8/15/14 14:30",http://www.thetfordvermont.us/,6/6/13 18:08
thetownofsixmile.wordpress.com,,Local Government,South Carolina,accepted term,"the town of sixmile, sc -- Note added 8/28/15 15:39",http://www.sixmilesc.org/,6/6/13 18:08
thevillageok.org,,Local Government,Oklahoma,accepted term,"the village, ok -- Note added 8/28/15 18:28",http://thevillageok.org/,6/6/13 18:08
thinkkentucky.com,,State Government,Kentucky,accepted term,kentucky cabinet of economic development -- Note added 8/27/15 16:58,http://thinkkentucky.com/,6/6/13 18:08
thomascountyboc.org,,County Government,Georgia,accepted term,"Thomas County, Ga -- Note added 8/25/15 16:12",http://thomascountyboc.org/,6/6/13 18:08
thomastonct.org,,Local Government,Connecticut,accepted term,"Town of Thomaston, CT -- Note added 2/6/15 12:49",http://thomastonct.org/,6/6/13 18:08
thomastwp.org,,Local Government,Michigan,accepted term,"thomas township, mi -- Note added 9/3/15 16:17",http://www.thomastwp.org/wp-signup.php?new=thomastwp.org,6/6/13 18:08
thomasville.org,,Local Government,Georgia,accepted term,"City of Thomasville, GA -- Note added 1/14/14 16:35",http://www.thomasville.org/Content/Default/10/62/0/city-of-thomasville/home.html,6/6/13 18:08
thomasvilleal.com,,Local Government,Alabama,accepted term,"City of Thomasville, AL -- Note added 7/17/13 13:11",http://thomasvilleal.com/,6/6/13 18:08
thomson.govoffice.com,,Local Government,Minnesota,accepted term,"Town of Thomson, Esko, MN -- Note added 6/2/15 1:49",http://www.thomson.govoffice.com/,6/6/13 18:09
thornbury.org,,Local Government,Pennsylvania,accepted term,"Township of Thornbury, Delaware County, PA -- Note added 1/22/14 18:30",http://www.thornbury.org/,1/22/14 18:30
thornburytwp.com,,Local Government,Pennsylvania,accepted term,"Thornbury Township, Chester County, PA -- Note added 1/22/14 18:29",http://www.thornburytwp.com/,6/6/13 18:08
threeriversmi.org,,Local Government,Michigan,accepted term,"threerivers, mi -- Note added 9/3/15 16:17",http://www.threeriversmi.org/,6/6/13 18:08
throopboro.com,,Local Government,Pennsylvania,accepted term,"Throop Borough, PA -- Note added 10/2/14 17:34",http://throopboro.com/,6/6/13 18:08
thurman-ny.com,,Local Government,New York,accepted term,"Town of Thurman, NY -- Note added 3/24/14 14:08",http://www.thurman-ny.com/,6/6/13 18:09
thurmont.com,,Local Government,Maryland,accepted term,"Thurmont, MD -- Note added 5/27/14 4:11",http://www.thurmont.com/,6/6/13 18:08
thurstonohio.com,,Local Government,Ohio,accepted term,"Village of Thurston, OH -- Note added 3/28/14 17:02",http://thurstonohio.com/,6/6/13 18:08
tiftcounty.org,,County Government,Georgia,accepted term,"Tift County, Ga -- Note added 8/25/15 16:12",http://tiftcounty.org/,6/6/13 18:08
tifton.net,,Local Government,Georgia,accepted term,"City of Tifton, Ga -- Note added 8/25/15 16:13",http://www.tifton.net/,6/6/13 18:08
tigertonwis.com,,Local Government,Wisconsin,accepted term,"Village of Tigerton, WI -- Note added 8/8/14 5:30",http://tigertonwis.com/,6/6/13 18:08
tillmancounty.org,,County Government,Oklahoma,accepted term,"Tillman County, OK -- Note added 8/2/13 15:00",http://tillmancounty.org/,8/2/13 15:00
tiltonnh.org,,Local Government,New Hampshire,accepted term,"tilton, nh -- Note added 9/2/15 19:32",http://tiltonnh.org/,6/6/13 18:08
timbisha.com,,Native Sovereign Nation,California,accepted term,"Timbisha Shoshone Tribe, Bishop, CA -- Note added 3/24/14 12:53",http://timbisha.com/,6/6/13 18:08
timnathco.govoffice2.com,,Local Government,Colorado,accepted term,"Town of Timnath, CO -- Note added 7/14/14 5:55",http://www.timnathco.govoffice2.com/,6/6/13 18:09
tinleypark.org,,Local Government,Illinois,accepted term,"Village of Tinley Park, IL -- Note added 7/3/14 17:42",http://tinleypark.org/,6/6/13 18:08
tinmouthvt.org,,Local Government,Vermont,accepted term,"Town of Tinmouth, VT -- Note added 8/15/14 14:31",http://tinmouthvt.org/,6/6/13 18:08
tintonfalls.com,,Local Government,New Jersey,accepted term,"tinton falls, nj -- Note added 9/16/15 19:18",http://tintonfalls.com/,6/6/13 18:08
tiptonco.com,,County Government,Tennessee,accepted term,"Tipton County, TN -- Note added 6/26/14 7:18",http://tiptonco.com/,6/6/13 18:08
tiptoniowa.org,,Local Government,Iowa,accepted term,"Tipton, Ia -- Note added 8/26/15 13:56",http://www.tiptoniowa.org/,6/6/13 18:08
tishomingo.com,,Local Government,Oklahoma,accepted term,"tishomingo, ok -- Note added 8/28/15 18:28",http://tishomingo.com/,6/6/13 18:08
tishomingo.ms,,Local Government,Mississippi,accepted term,"Town of Tishomingo, MS -- Note added 7/28/14 14:40",http://tishomingo.ms/,6/6/13 18:08
titusville.com,,Local Government,Florida,accepted term,"The City of Titusville, FL -- Note added 7/1/15 19:16",http://titusville.com/,6/6/13 18:08
titusvillepa.com,,Local Government,Pennsylvania,accepted term,"Titusville, PA -- Note added 10/2/14 17:35",http://titusvillepa.com/,6/6/13 18:08
tjpdc.org,,Regional,Virginia,accepted term,"Thomas Jefferson Planning District Commission, serving the city of Charlottesville and the counties of Albemarle, Fluvanna, Greene, Louisa and Nelson in Virginia. -- Note added 7/11/14 18:54",http://tjpdc.org/index.asp,6/6/13 18:08
tml1.org,,Regional,Tennessee,accepted term,Tennessee Municipal League -- Note added 6/26/14 7:17,http://tml1.org/,6/6/13 18:08
tmrs.org,,State Government,Texas,accepted term,Texas Municipal Retirement System (TMRS)  -- Note added 8/18/14 16:14,http://www.tmrs.org/,6/6/13 18:08
tndagc.org,,State Government,Tennessee,accepted term,Tennessee District Attorneys General Conference -- Note added 6/26/14 7:16,http://www.tndagc.org/,6/6/13 18:08
tnema.org,,State Government,Tennessee,accepted term,Tennessee Emergency Management Agency -- Note added 6/26/14 7:15,http://www.tnema.org/,6/6/13 18:08
tnlottery.com,,State Government,Tennessee,accepted term,Lottery Tennessee -- Note added 6/12/13 14:26,http://www.tnlottery.com/,6/6/13 18:08
tnmilitary.org,,State Government,Tennessee,accepted term,Tennessee National Guard -- Note added 6/26/14 7:13,http://tnmilitary.org/,6/6/13 18:08
tnregionalcfc.org,Combined Federal Campaign,Federal Government,Virginia,accepted term,Tennessee regional CFC covers TN plus a few counties in neighboring states (tnregionalcfc.org/wp-content/uploads/2012/09/TN-Regional-CFC-TN-Map.pdf). -- Note added 6/6/13 18:08,http://tnregionalcfc.org/,6/6/13 18:08
tnvacation.com,,State Government,Tennessee,accepted term,"Tennessee Vacation, the travel and tourism site for the state of Tennessee -- Note added 8/18/14 15:23",http://www.tnvacation.com/,6/6/13 19:11
tobyhannatownship.org,,Local Government,Pennsylvania,accepted term,"Tobyhanna Township, PA -- Note added 10/2/14 17:36",http://tobyhannatownship.org/,6/6/13 18:08
todaysdocument.tumblr.com,,Federal Government,,accepted term,"Today's Document, daily featured documents from the holdings of the U.S. National Archives. -- Note added 6/26/13 16:48",#N/A,6/6/13 18:08
todaysmilitary.com,,Federal Government,,accepted term,Department of Defense's recruiting site -- Note added 6/6/13 18:08,http://todaysmilitary.com/,6/6/13 18:08
toknc.com,,Local Government,North Carolina,accepted term,"Tok,  NC -- Note added 9/15/15 18:20",http://toknc.com/,6/6/13 18:08
tolland.org,,Local Government,Connecticut,accepted term,"Town of Tolland, CT -- Note added 2/6/15 12:50",http://www.tolland.org/,6/6/13 18:08
tollesonaz.org,,Local Government,Arizona,accepted term,"City of Tolleson, AZ -- Note added 12/13/13 13:20",http://tollesonaz.org/,6/6/13 18:08
tompsc.com,,Local Government,South Carolina,accepted term,"Town of Mount Pleasant, SC -- Note added 6/6/13 18:09",http://tompsc.com/,6/6/13 18:09
tomsrivertownship.com,,Local Government,New Jersey,accepted term,"toms river township, nj -- Note added 9/16/15 19:19",http://tomsrivertownship.com/,6/6/13 18:08
tonasketcity.org,,Local Government,Washington,accepted term,"City of Tonasket, WA -- Note added 11/12/14 6:53",http://www.tonasketcity.org/,6/6/13 18:08
tonganoxie.org,,Local Government,Kansas,accepted term,"City of Tonganoxie, KS -- Note added 7/10/14 6:58",https://www.tonganoxie.org/,6/6/13 18:08
topeka.org,,Local Government,Kansas,accepted term,"City of Topeka, KS -- Note added 7/10/14 5:28",http://www.topeka.org/index.shtml,6/6/13 18:08
topsailbeach.org,,Local Government,North Carolina,accepted term,"topsail beach, NC -- Note added 9/15/15 18:21",http://www.topsailbeach.org/,6/6/13 18:08
topshammaine.com,,Local Government,Maine,accepted term,"topsham, maine -- Note added 8/27/15 20:04",http://www.topshammaine.com/,6/6/13 18:08
torrancecountynm.org,,County Government,New Mexico,accepted term,"Torrance County, NM -- Note added 7/16/14 5:44",http://torrancecountynm.org/,6/6/13 18:08
torringtonct.org,,Local Government,Connecticut,accepted term,"City of Torrington, CT -- Note added 2/6/15 12:51",http://torringtonct.org/Public_Documents/index,6/6/13 18:08
tosv.com,,Local Government,Colorado,accepted term,"Town of Snowmass Village, CO -- Note added 7/14/14 5:52",http://tosv.com/,6/6/13 18:08
totowanj.org,,Local Government,New Jersey,accepted term,"borough of totowa, nj -- Note added 9/16/15 19:19",http://totowanj.org/,6/6/13 18:08
towamencin.org,,Local Government,Pennsylvania,accepted term,"Towamencin Township, PA -- Note added 10/2/14 17:37",http://towamencin.org/,6/6/13 18:08
town-and-country.org,,Local Government,Missouri,accepted term,"City of Town and Country, MO -- Note added 8/18/14 15:26",http://www.town-and-country.org/,6/6/13 18:08
town-atkinsonnh.com,,Local Government,New Hampshire,accepted term,"town of atkinson, nh -- Note added 9/2/15 19:33",http://town-atkinsonnh.com/,6/6/13 18:08
town-eastonmd.com,,Local Government,Maryland,accepted term,"Town of Easton, MD -- Note added 5/27/14 4:14",http://www.town-eastonmd.com/,6/6/13 18:08
town-of-groton.com,,Local Government,New Hampshire,accepted term,"groton, nh -- Note added 9/2/15 19:33",http://www.grotonnh.org/,6/6/13 18:08
town.ashland.va.us,,Local Government,Virginia,accepted term,"Town of Ashland, VA -- Note added 6/27/14 14:57",http://town.ashland.va.us/,6/6/13 18:08
town.berlin.ct.us,,Local Government,Connecticut,accepted term,"Town of Berlin, CT -- Note added 2/6/15 12:52",http://www.town.berlin.ct.us/,6/6/13 18:08
town.blackearth.wi.us,,Local Government,Wisconsin,accepted term,"Town of Black Earth, WI -- Note added 8/8/14 5:31",http://town.blackearth.wi.us/,6/6/13 18:08
town.boonsboro.md.us,,Local Government,Maryland,accepted term,"Town of Boonsboro, MD -- Note added 7/25/13 16:00",http://www.town.boonsboro.md.us/,6/6/13 18:09
town.bridgewater.va.us,,Local Government,Virginia,accepted term,"Town of Bridgewater, VA -- Note added 6/27/14 14:58",http://town.bridgewater.va.us/,6/6/13 18:08
town.broadway.va.us,,Local Government,Virginia,accepted term,"Town of Broadway, VA -- Note added 6/27/14 15:00",http://town.broadway.va.us/,6/6/13 18:08
town.coupeville.wa.us,,Local Government,Washington,accepted term,"Town of Coupeville, WA -- Note added 11/12/14 6:52",http://town.coupeville.wa.us/,6/6/13 18:08
town.darrington.wa.us,,Local Government,Washington,accepted term,"Town of Darrington, WA -- Note added 11/12/14 6:51",http://town.darrington.wa.us/,6/6/13 18:08
