Domain name,Agency,Maintaining office,Use case,Type of Government,Federal branch,State,Comments,Link
sbpg.net,,,,County,,Louisiana,St. Bernard Parish Government -- Note added 8/24/15 15:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://sbpg.net/
sbrda.org,,,,Local,,California,"Redevelopment Agency for the City of San Bernardino, CA -- Note added 11/19/13 20:47 Domain first added 2013-06-06. Domain first added 2013-06-06.",#N/A
sbtnj.net,,,,Local,,New Jersey,"Township of South Brunswick, NJ -- Note added 11/19/13 21:19 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.sbtnj.net/
sburl.com,,,,Local,,Vermont,"City of South Burlington, VT -- Note added 4/8/14 18:47 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.sburl.com/
scarboroughmaine.org,,,,Local,,Maine,"Town of Scarborough, ME -- Note added 3/24/14 12:45 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.scarboroughmaine.org/
scbwa.org,,,,State,,Pennsylvania,"State College Borough Water Authority, PA -- Note added 10/1/14 20:16 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://scbwa.org/
sccity.org,,,,Local,,Utah,"City of Santa Clara, UT -- Note added 3/20/14 17:02 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.sccity.org/
sccommerce.com,,,,State,,South Carolina,SC dept of commerce -- Note added 8/28/15 15:19 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://sccommerce.com/
sccourts.org,,,,State,,South Carolina,SC judicial courts -- Note added 8/28/15 15:19 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://sccourts.org/
scdmvonline.com,,,,State,,South Carolina,SC DMV -- Note added 8/28/15 15:20 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://scdmvonline.com/DMVNew/
sceducationlottery.com,,,,State,,South Carolina,South Carolina Education Lottery -- Note added 6/12/13 14:24 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
scemd.org,,,,State,,South Carolina,South Carolina Emergency Management Division -- Note added 8/28/15 15:20 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://scemd.org/
scfirststeps.org,,,,State,,South Carolina,SC early childhood education program -- Note added 8/28/15 15:20 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://scfirststeps.org/
scgovernorsmansion.org,,,,State,,South Carolina,SC Gov Mansion  -- Note added 8/28/15 15:23 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://scgovernorsmansion.org/
scgssm.org,,,,State,,South Carolina,SC govoners school for science and math -- Note added 8/28/15 15:23 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.scgssm.org/
scguard.com,,,,State,,South Carolina,SC National Guard -- Note added 8/28/15 15:24 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.scguard.com/
schaumburgtownship.org,,,,Local,,Illinois,"Schaumburg Township, IL -- Note added 7/3/14 17:34 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://schaumburgtownship.org/
schev.edu,,,,State,,Virginia,"The State Council of Higher Education for Virginia (SCHEV) makes higher education public policy recommendations to the Governor and General Assembly in such areas as capital and operating budget planning, enrollment projections, institutional technology needs, and student financial aid. -- Note added 6/27/14 14:25 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://schev.edu/
schodack.org,,,,Local,,New York,"Town of Schodack, NY -- Note added 8/25/14 15:19 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.schodack.org/
schoolclearinghouse.org,,,,State,,North Carolina,"School Planning Section, North Carolina Department of Public Instruction -- Note added 8/25/14 15:01 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.schoolclearinghouse.org/
schuylkillhaven.org,,,,Local,,Pennsylvania,"Schuylkill Haven Borough, PA -- Note added 10/1/14 20:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://schuylkillhaven.org/
schwenksville-pa.org,,,,Local,,Pennsylvania,"Borough of Schwenksville, PA -- Note added 8/5/13 19:13 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://schwenksville-pa.org/
scilconline.org,,,,State,,,South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:16 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
scilconlineblog.org,,,,State,,,South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:17 Domain first added 2015-09-22. Domain first added 2015-09-22.,#N/A
scinbre.org,,,,State,,South Carolina,"The South Carolina EPSCoR/IDeA Program, CCCR COBRE, and the USC School of Medicine Instrumentation Resource Facility -- Note added 8/28/15 15:28 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.scinbre.org/
sciotatownship-mn.us,,,,Local,,Minnesota,"Sciota Township, Dakota County, MN -- Note added 6/10/15 14:49 Domain first added 2015-06-10. Domain first added 2015-06-10.",http://www.sciotatownship-mn.us/
sciotocountyohio.com,,,,County,,Ohio,Scioto County Commisioners -- Note added 3/27/14 18:06 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://sciotocountyohio.com/
scituateri.org,,,,Local,,Rhode Island,"Town of Scituate, RI -- Note added 7/1/15 13:43 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://scituateri.org/
scotchplainsnj.com,,,,Local,,New Jersey,"scotch plains, nj -- Note added 9/16/15 18:46 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.scotchplainsnj.gov/
scotlandcounty.org,,,,County,,North Carolina,"scotland county, NC -- Note added 9/15/15 17:55 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://scotlandcounty.org/
scott-township.com,,,,Local,,Pennsylvania,"Scott Township, PA -- Note added 10/1/14 20:20 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://scott-township.com/
scottcounty.com/government,,,,County,,Tennessee,"Scott County, TN -- Note added 6/26/14 13:16 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://scottcounty.com/government
scottcountyiowa.com,,,,County,,Iowa,"Scott County, IA -- Note added 1/6/14 19:58 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.scottcountyiowa.com/
scottcountyva.com,,,,County,,Virginia,"Scott County, VA -- Note added 6/27/14 14:26 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://scottcountyva.com/
scottsbluffcounty.org,,,,County,,Nebraska,"Scotts Bluff County, NE -- Note added 12/9/13 18:27 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.scottsbluffcounty.org/
scottsville.org,,,,Local,,Virginia,"Town of Scottsville, VA -- Note added 7/11/14 18:42 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.scottsville.org/
scpcf.com,,,,State,,South Carolina,SC malpractice patient compensation fund -- Note added 8/28/15 15:27 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://scpcf.com/
scportal.us,Department of Defense,,,Federal,,,"The Defense Security Cooperation Agency (DSCA) has established a website known as the Security Cooperation Information Portal (SCIP) to enable International Customers, customer agents, and United States Government personnel, with appropriate permissions, to access a variety of features. From https://www.scportal.us/home/ accessed 12/18/2020. Domain first added 2020-12-18. Domain first added 2020-12-18.",https://www.scportal.us
scsdb.org,,,,State,,South Carolina,South Carolina School for the Deaf and Blind -- Note added 8/25/14 15:03 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.scsdb.org/site/default.aspx?PageID=1
scsilc.com,,,,State,,South Carolina,South Carolina Statewide Independent Living Council (SILC) -- Note added 9/22/15 15:19 Domain first added 2015-09-22. Domain first added 2015-09-22.,http://scsilc.com/
scsos.com,,,,State,,South Carolina,SC sec of state -- Note added 8/28/15 15:29 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://scsos.com/
sctax.org,,,,State,,South Carolina,South Carolina Department of Revenue -- Note added 8/25/14 15:04 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.sctax.org/default.htm
sctca.net,,,,Native Sovereign Nation / Tribal,,California,Southern California Tribal Chairmen's Association -- Note added 8/25/14 15:05 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.sctca.net/
sctuitiongrants.com,,,,State,,South Carolina,South Carolina Higher EducationTuition Grants Commission -- Note added 8/28/15 15:30 Domain first added 2013-06-06. Domain first added 2013-06-06.,https://sctuitiongrants.org/
scvotes.org,,,,State,,South Carolina,SC State Election Committee -- Note added 8/28/15 15:30 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://scvotes.org/
scvrd.net,,,,State,,South Carolina,SC Vocab Rehab -- Note added 8/28/15 15:31 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://scvrd.net/
sddot.com,,,,State,,South Dakota,South Dakota Department of Transportation -- Note added 7/17/14 5:53 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://sddot.com/
sdhda.org,,,,State,,South Dakota,South Dakota Housing Development Authority -- Note added 7/17/14 5:54 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.sdhda.org/
sdmmp.com,Department of the Interior,,,Quasigovernmental,,California,"The SDMMP, established in 2008, facilitates and assists the San Diego Association of Governments (SANDAG), local jurisdictions, wildlife agencies, and other regional stakeholders and land managers in the implementation of conservation management and monitoring within San Diego County. (From https://sdmmp.com/about.php) Part of a deliverable to an ongoing contract with the San Diego Association of Governments (SANDAG). SANDAG contracted with the USGS to provide the design, content, server/hosting services and ongoing maintenance of this site where government and non-government partners can collaborate on biological research. The participation of the federal, state, and local partners in this program is essential to the USGS and SANDAG; therefore, this website cannot be a USGS-only product. Domain first added 2020-02-03. Domain first added 2020-02-03.",https://sdmmp.com/
sea-isle-city.nj.us,,,,Local,,New Jersey,"sea isle city, nj -- Note added 9/16/15 18:46 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sea-isle-city.nj.us/
seabrightnj.org,,,,Local,,New Jersey,"sea bright, nj -- Note added 9/16/15 18:47 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.seabrightnj.org/sbnj/
seabrooknh.org,,,,Local,,New Hampshire,"seabrook, nh -- Note added 9/2/15 19:09 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.seabrooknh.info/
seafordde.com,,,,Local,,Delaware,"City of Seaford, DE -- Note added 6/7/13 17:21 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://seafordde.com/
seagirtboro.com,,,,Local,,New Jersey,"sea girt borough, nj -- Note added 9/16/15 18:47 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://seagirtboro.com/
seagoville.us,,,,Local,,Texas,"City of Seagoville, TX -- Note added 6/6/13 18:09 Domain first added 2013-06-06. Domain first added 2013-06-06.",#N/A
seanc.org,,,,State,,North Carolina,STATE EMPLOYEES ASSOCIATION OF NORTH CAROLINA -- Note added 9/15/15 17:56 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.seanc.org/
searsmont.com,,,,Local,,Maine,"searsmont, ME -- Note added 8/27/15 19:57 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://searsmont.com/
seaside-heightsnj.org,,,,Local,,New Jersey,"seaside heights, nj -- Note added 9/16/15 18:47 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.seaside-heightsnj.org/
seasideparknj.org,,,,Local,,New Jersey,"Borough of seaside park, nj -- Note added 9/16/15 18:48 Domain first added 2013-06-06. Domain first added 2013-06-06.",https://www.seasideparknj.org/
sebringohio.net.dnnmax.com,,,,Local,,Ohio,"Village of Sebring, OH -- Note added 8/2/13 16:29 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sebringohio.net.dnnmax.com/
secaucusnj.org,,,,Local,,New Jersey,"town of secaucus, nj -- Note added 9/16/15 18:49 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://secaucusnj.gov/
sedac.ciesin.columbia.edu/,,,,Quasigovernmental,,,"SEDAC, the Socioeconomic Data and Applications Center, is one of the Distributed Active Archive Centers (DAACs) in the Earth Observing System Data and Information System (EOSDIS) of the U.S. National Aeronautics and Space Administration. Focusing on human interactions in the environment, SEDAC has as its mission to develop and operate applications that support the integration of socioeconomic and earth science data and to serve as an 'Information Gateway' between earth sciences and social sciences. from http://sedac.ciesin.columbia.edu/about 3/2/2019 DPM -- Note added 3/2/19 12:26 Domain first added 2019-03-02. Domain first added 2019-03-02.",#N/A
sedgwickcounty.org,,,,County,,Kansas,"Sedgwick County, KS -- Note added 7/10/14 5:41 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sedgwickcounty.org/
seekingmichigan.org,,,,State,,Michigan,"Seeking Michigan, the online platform for the http://michigan.gov/mhc Michigan Historical Center. It includes http://www.michigan.gov/archivesofmi Archives of Michigan research guides and indexes, a blog, and educator resources&ndash;all from the Michigan Historical Center and Archives of Michigan staff. -- Note added 7/9/14 12:06 Domain first added 2014-07-09. Domain first added 2014-07-09.",http://seekingmichigan.org/
seepuertorico.com,,,,County,,Puerto Rico,Travel and Tourism Site for Puerto Rico -- Note added 6/6/13 19:43 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
selinsgrove.org,,,,Local,,Pennsylvania,"Selinsgrove Borough, PA -- Note added 10/1/14 20:21 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://selinsgrove.org/Pages/default.aspx
sellersvilleboro.org,,,,Local,,Pennsylvania,"Sellersville Borough, PA -- Note added 10/1/14 20:22 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sellersvilleboro.org/home1/
selma-nc.com,,,,Local,,North Carolina,"Selma, NC -- Note added 9/15/15 17:56 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://selma-nc.com/
seminoleclerk.org,,,,County,,Florida,"Seminole County, FL Clerk of Courts -- Note added 7/1/15 18:48 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://seminoleclerk.org/
senate.mn,,,,State,,Minnesota,Minnesota Senate -- Note added 11/9/15 20:36 Domain first added 2015-11-09. Domain first added 2015-11-09.,http://www.senate.mn/
senccfc.org,Combined Federal Campaign,,,Federal,,North Carolina,OFFICIAL WEBSITE OF THE SOUTHEASTERN NORTH CAROLINA CFC -- Note added 9/15/15 17:57 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.senccfc.org/_root/
seneca.sc.us,,,,Local,,South Carolina,"seneca, sc -- Note added 8/28/15 15:31 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://seneca.sc.us/
senoia.com,,,,Local,,Georgia, -- Note added 8/25/15 16:07 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://senoia.com/
sepa-lehighcfc.org,Combined Federal Campaign,,,Federal,,Pennsylvania,Eastern Pennsylvania and South Jersey Combined Federal Campaign -- Note added 10/1/14 20:24 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://sepa-lehighcfc.org/
sergeantsville.org,,,,Local,,New Jersey,"sergeantsville, nj -- Note added 9/16/15 18:55 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sergeantsville.org/
servicearizona.com,,,,State,,Arizona,"Authorized Service Website for the Arizona Department of Transportation, Motor Vehicle Division -- Note added 1/10/14 19:17 Domain first added 2014-01-10. Domain first added 2014-01-10.",http://servicearizona.com/
sevenfields.org,,,,Local,,Pennsylvania,"Seven Fields Borough, PA -- Note added 10/1/14 20:25 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sevenfields.org/
sevenhillsohio.org,,,,Local,,Ohio,"City of Seven Hills, OH -- Note added 3/27/14 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.sevenhillsohio.org/
seviercountyar.com,,,,County,,Arkansas,"Sevier County, AR -- Note added 7/17/13 17:29 Domain first added 2013-07-17. Domain first added 2013-07-17.",http://seviercountyar.com/
seviercountytn.org,,,,County,,Tennessee,"Sevier County, TN -- Note added 6/26/14 13:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://seviercountytn.org/
sewallspoint.org,,,,Local,,Florida,"Sewall's Point, FL -- Note added 7/1/15 18:49 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sewallspoint.org/
sewardcountyks.org,,,,County,,Kansas,"Seward County, KS -- Note added 7/10/14 5:40 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sewardcountyks.org/
sewickleyborough.org,,,,Local,,Pennsylvania,"Sewickley Borough, PA -- Note added 10/1/14 20:27 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sewickleyborough.org/
sewickleyhills.com,,,,Local,,Pennsylvania,"Sewickley Hills Borough, PA -- Note added 10/1/14 20:28 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.sewickleyhills.com/
seymourcity.com,,,,Local,,Indiana,"seymour city, In -- Note added 8/27/15 14:56 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://seymourcity.com/
seymourct.org,,,,Local,,Connecticut,"Town of Seymour, CT -- Note added 2/4/15 6:53 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.seymourct.org/
seymourmissouri.org,,,,Local,,Missouri,"City of Seymour, MO -- Note added 8/25/14 15:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.seymourmissouri.org/
sfgov.org,,,,Local,,California,"City and County of San Francisco, CA -- Note added 1/17/14 15:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sfgov.org/index.asp
sfrpc.com,,,,Regional,,Florida,South Florida Regional Planning Council -- Note added 7/1/15 18:50 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://sfrpc.com/
sftool.ecomedes.com,,,,Federal,,,SFTool Product Search Your link to simpler environmentally responsible purchasing GSA has expanded our Sustainable Facilities Tool (SFTool) with a new tool that streamlines sustainable product procurement for vendors and buyers. GSA wants to make it easier for project teams to buy or specify environmentally preferable products. n  -- Note added 5/17/17 17:36 Domain first added 2017-05-17. Domain first added 2017-05-17.,https://sftool.ecomedes.com/
sgcity.org,,,,Local,,Utah,"City of St. George, UT -- Note added 12/5/13 20:52 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.sgcity.org/
shadycove.net,,,,Local,,Oregon,"City of Shady Cove, OR -- Note added 6/20/14 7:11 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shadycove.net/
shafter.com,,,,Local,,California,"City of Shafter, CA -- Note added 8/25/14 14:11 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shafter.com/
shaftsbury.net,,,,Local,,Vermont,"Town of Shaftsbury, VT -- Note added 8/15/14 14:21 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shaftsbury.net/
shakeronline.com,,,,Local,,Ohio,"City of Shaker Heights, OH -- Note added 3/27/14 18:09 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shakeronline.com/
shaler.org,,,,Local,,Pennsylvania,"Shaler Township, PA -- Note added 10/1/14 20:29 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shaler.org/
shalimarflorida.org,,,,Local,,Florida,"Town of Shalimar, FL -- Note added 8/2/13 15:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.shalimarflorida.org/
shamong.net,,,,Local,,New Jersey,"shamong township, nj -- Note added 9/16/15 18:55 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.shamong.net/
shapleigh.net,,,,Local,,Maine,"shapleigh, ME -- Note added 8/27/15 19:58 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shapleigh.net/
sharonhillboro.com,,,,Local,,Pennsylvania,"Sharon Hill Borough, PA -- Note added 9/22/15 20:05 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sharonhillboro.com/
sharonnh.org,,,,Local,,New Hampshire,"sharon, nh -- Note added 9/2/15 19:10 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sharonnh.org/
sharonvt.net,,,,Local,,Vermont,"Town of Sharon, VT -- Note added 8/15/14 14:20 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sharonvt.net/
sharpsburgborough.com,,,,Local,,Pennsylvania,"Sharpsburg Borough, PA -- Note added 10/1/14 20:30 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sharpsburgborough.com/
sharpsburgmd.com,,,,Local,,Maryland,"Town of Sharpsburg, MD -- Note added 8/5/13 19:12 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.sharpsburgmd.com/
sharpsville.org,,,,Local,,Pennsylvania,"Sharpsville Borough, PA -- Note added 10/1/14 20:32 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.sharpsville.org/
shawneehillsoh.org,,,,Local,,Ohio,"Village of Shawnee Hills, OH -- Note added 11/9/15 21:01 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.shawneehillsoh.org/
shawneeok.org,,,,Local,,Oklahoma,"shawnee, Ok -- Note added 8/28/15 18:26 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shawneeok.org/
shawneetownship.com,,,,Local,,Ohio,"Township of Shawnee, County of Allen, OH -- Note added 3/27/14 18:25 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shawneetownship.com/
shco.org,,,,County,,Iowa,"Shelby County, Ia -- Note added 8/26/15 13:38 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shco.org/
sheboygancounty.com,,,,County,,Wisconsin,"Sheboygan County, WI -- Note added 1/22/14 17:11 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.sheboygancounty.com/
sheffieldalabama.org,,,,Local,,Alabama,"City of Sheffield, AL -- Note added 7/15/13 18:55 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.sheffieldalabama.org/
shelburnenh.com,,,,Local,,New Hampshire,"shelburne, nh -- Note added 9/2/15 19:10 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shelburnenh.com/
shelburnevt.org,,,,Local,,Vermont,"Town of Shelburne, VT -- Note added 8/15/14 14:19 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shelburnevt.org/
shelbyal.com,,,,County,,Alabama,"Shelby County, AL -- Note added 7/15/13 18:56 Domain first added 2013-06-06. Domain first added 2013-06-06.",https://www.shelbyal.com/
shelbycountykentucky.com,,,,County,,Kentucky,"Shelby County, KY -- Note added 6/29/15 16:41 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shelbycountykentucky.com/
shelbymt.com,,,,Local,,Montana,"City of Shelby, MT -- Note added 11/22/13 13:57 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shelbymt.com/
shelbytwp.org,,,,Local,,Michigan,"shelby township, mi -- Note added 9/3/15 16:07 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shelbytwp.org/
shelbyvillekentucky.com,,,,Local,,Kentucky,"City of Shelbyville, KY -- Note added 8/25/14 14:35 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.shelbyvillekentucky.com/
shelbyvilletn.org,,,,Local,,Tennessee,"City of Shelbyville, TN -- Note added 6/26/14 13:18 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shelbyvilletn.org/
sheldoniowa.com,,,,Local,,Iowa,"City of Sheldon, IA & Sheldon Chamber/Economic Development -- Note added 7/31/13 14:14 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sheldoniowa.com/
shellrockiowa.org,,,,Local,,Iowa,"City of Shell Rock, IA -- Note added 3/24/14 12:48 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shellrockiowa.org/
shenandoahcountyva.us,,,,County,,Virginia,"Shenandoah County, VA -- Note added 6/27/14 14:27 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shenandoahcountyva.us/
shepherdstown.us,,,,Local,,West Virginia,"Corporation of Shepherdstown, WV -- Note added 7/24/14 5:46 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.shepherdstown.us/
sherbornma.org,,,,Local,,Massachusetts,"sherborn, Ma -- Note added 8/26/15 16:20 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sherbornma.org/Pages/index
sherburn.govoffice.com,,,,Local,,Minnesota,"City of Sherburn, MN -- Note added 5/1/15 2:32 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.sherburn.govoffice.com/
sheridan.nd.us,,,,County,,North Dakota,"Sheridan County, ND -- Note added 7/22/14 6:04 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.co.sheridan.nd.us/
sheridancounty.com,,,,County,,Wyoming,"Sheridan County, WY -- Note added 7/23/14 5:32 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.sheridancounty.com/index2.php
sheridantownship.org,,,,Local,,Wisconsin,"Town of Sheridan, WI -- Note added 8/6/14 5:59 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sheridantownship.org/
shiawassee.net,,,,Local,,Michigan,"shiawassee, mi -- Note added 9/3/15 16:07 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shiawassee.net/
shilohil.org,,,,Local,,Illinois,"Village of Shiloh, IL -- Note added 7/3/14 17:34 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shilohil.org/
shinnstonwv.com,,,,Local,,West Virginia,"City of Shinnston, WV -- Note added 3/31/14 13:36 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.shinnstonwv.com/
shipbottom.org,,,,Local,,New Jersey,Borough of Ship Bottom -- Note added 9/16/15 19:06 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.shipbottom.org/
shipmspa.com,,,,State,,Mississippi,Mississippi State Port Authority -- Note added 7/25/14 20:50 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://shipmspa.com/
shipshewana.org,,,,Local,,Indiana,"shipshwena, In -- Note added 8/27/15 14:56 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.shipshewana.org/
shoholatwp.org,,,,Local,,Pennsylvania,"Shohola Township, PA -- Note added 10/1/14 20:34 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shoholatwp.org/
shorehamvt.org,,,,Local,,Vermont,"Town of Shoreham, VT -- Note added 8/15/14 14:18 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shorehamvt.org/
shorewood-hills.org,,,,Local,,Wisconsin,"Village of Shorewood Hills, WI -- Note added 8/6/14 6:00 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shorewood-hills.org/
shorteralabama.com,,,,Local,,Alabama,"Town of Shorter, AL -- Note added 7/15/13 18:59 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shorteralabama.com/
shoshonebannocktribes.com,,,,Native Sovereign Nation / Tribal,,Idaho,"Shoshone-Bannock Tribes, Fort Hall, ID -- Note added 8/25/14 14:37 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.shoshonebannocktribes.com/
showcase.netins.net/web/cityofoxfordjunction,,,,Local,,Iowa,"Oxford Junction, Ia -- Note added 8/26/15 13:40 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://showcase.netins.net/web/cityofoxfordjunction/
showcase.netins.net/web/wyomingia,,,,Local,,Iowa,"City of Wyoming, Ia -- Note added 8/26/15 13:40 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.wyomingia.org/
shpnc.org,,,,State,,North Carolina,North Carolina State Health Plan for Teachers and State Employees -- Note added 7/25/14 15:10 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.shpnc.org/
shrewsburyboro.com,,,,Local,,New Jersey,Borough of Shrewsbury New Jersey -- Note added 9/16/15 19:06 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.shrewsburyboro.com/
shrewsburytownship.org,,,,Local,,Pennsylvania,"Shrewsbury Township, PA -- Note added 10/1/14 20:35 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.shrewsburytownship.org/Default.aspx
shrewsburyvt.org,,,,Local,,Vermont,"Town of Shrewsbury, VT -- Note added 8/15/14 14:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shrewsburyvt.org/
shullsburgwisconsin.org,,,,Local,,Wisconsin,"City of Shullsburg, WI -- Note added 8/6/14 6:01 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://shullsburgwisconsin.org/
